route_id,service_id,trip_id,trip_short_name,direction_id
TR_CAGLIARI_CARBONIA SERBAR.,100001,100241,100241,0
TR_CAGLIARI_CARBONIA SERBAR.,100001,100252,100252,0
TR_CAGLIARI_CARBONIA SERBAR.,100001,100254,100254,0
TR_CAGLIARI_CARBONIA SERBAR.,100001,100256,100256,0
TR_CAGLIARI_CARBONIA SERBAR.,100002,100243,100243,0
TR_CAGLIARI_CARBONIA SERBAR.,100002,100250,100250,0
TR_CAGLIARI_CARBONIA SERBAR.,100004,100259,100259,0
TR_CAGLIARI_CARBONIA SERBAR.,100015,100258,100258,0
TR_CAGLIARI_CARBONIA SERBAR.,100032,100245,100245,0
TR_CAGLIARI_CARBONIA SERBAR.,100032,100247,100247,0
TR_CAGLIARI_CARBONIA SERBAR.,100037,100238,100238,0
TR_CAGLIARI_DECIMOMANNU,100001,100285,100285,0
TR_CAGLIARI_DECIMOMANNU,100001,100302,100302,0
TR_CAGLIARI_DECIMOMANNU,100001,100312,100312,0
TR_CAGLIARI_DECIMOMANNU,100001,100314,100314,0
TR_CAGLIARI_DECIMOMANNU,100001,100341,100341,0
TR_CAGLIARI_DECIMOMANNU,100002,100289,100289,0
TR_CAGLIARI_DECIMOMANNU,100002,100298,100298,0
TR_CAGLIARI_DECIMOMANNU,100002,100300,100300,0
TR_CAGLIARI_DECIMOMANNU,100002,100307,100307,0
TR_CAGLIARI_DECIMOMANNU,100002,100309,100309,0
TR_CAGLIARI_DECIMOMANNU,100032,100283,100283,0
TR_CAGLIARI_DECIMOMANNU,100032,100293,100293,0
TR_CAGLIARI_DECIMOMANNU,100037,100287,100287,0
TR_CAGLIARI_DECIMOMANNU,100037,100291,100291,0
TR_CAGLIARI_DECIMOMANNU,100037,100295,100295,0
TR_CAGLIARI_DECIMOMANNU,100037,100304,100304,0
TR_CAGLIARI_Elmas Aeroporto,100007,100029,100029,0
TR_CAGLIARI_IGLESIAS,100001,100207,100207,0
TR_CAGLIARI_IGLESIAS,100001,100212,100212,0
TR_CAGLIARI_IGLESIAS,100001,100214,100214,0
TR_CAGLIARI_IGLESIAS,100004,100189,100189,0
TR_CAGLIARI_IGLESIAS,100004,100192,100192,0
TR_CAGLIARI_IGLESIAS,100016,100188,100188,0
TR_CAGLIARI_IGLESIAS,100017,100191,100191,0
TR_CAGLIARI_IGLESIAS,100018,100199,100199,0
TR_CAGLIARI_IGLESIAS,100031,100210,100210,0
TR_CAGLIARI_IGLESIAS,100035,100200,100200,0
TR_CAGLIARI_IGLESIAS,100036,100203,100203,0
TR_CAGLIARI_IGLESIAS,100037,100186,100186,0
TR_CAGLIARI_IGLESIAS,100037,100194,100194,0
TR_CAGLIARI_IGLESIAS,100037,100197,100197,0
TR_CAGLIARI_IGLESIAS,100037,100205,100205,0
TR_CAGLIARI_MACOMER,100018,100059,100059,0
TR_CAGLIARI_MACOMER,100018,100075,100075,0
TR_CAGLIARI_MACOMER,100032,100065,100065,0
TR_CAGLIARI_MACOMER,100035,100060,100060,0
TR_CAGLIARI_MACOMER,100035,100076,100076,0
TR_CAGLIARI_OLBIA,100010,100049,100049,0
TR_CAGLIARI_OLBIA,100020,100031,100031,0
TR_CAGLIARI_OLBIA,100021,100032,100032,0
TR_CAGLIARI_OLBIA,100023,100036,100036,0
TR_CAGLIARI_OLBIA,100032,100176,100176,0
TR_CAGLIARI_OLBIA,100032,100184,100184,0
TR_CAGLIARI_OLBIA,100037,100048,100048,0
TR_CAGLIARI_OLBIA,100039,100033,100033,0
TR_CAGLIARI_OLBIA,100039,100037,100037,0
TR_CAGLIARI_ORISTANO,100018,100068,100068,0
TR_CAGLIARI_ORISTANO,100018,100080,100080,0
