route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
101,ARST SPA,101,CAGLIARI - VILLASIMIUS - COSTA REY - S.VITO,,3,http://www.arstspa.info/101.pdf,0000FF,ffffff
102,ARST SPA,102,ESCALAPLANO - BALLAO - MURAVERA - COLOSTRAI,,3,http://www.arstspa.info/102.pdf,0000FF,ffffff
103,ARST SPA,103,VILLAGRANDE - LANUSEI - TORTOLI - IERZU - TERTENIA - MURAVERA - CAGLIARI,,3,http://www.arstspa.info/103.pdf,0000FF,ffffff
104,ARST SPA,104,SERVIZI COMUNE DI SESTU,,3,http://www.arstspa.info/104.pdf,0000FF,ffffff
105,ARST SPA,105,SUELLI - SENORBI' - SILIUS - ARMUNGIA - VILLASALTO - S.VITO - MURAVERA - COLOSTRAI,,3,http://www.arstspa.info/105.pdf,0000FF,ffffff
106,ARST SPA,106,BURCEI - S.GREGORIO - QUARTU S.ELENA - CAGLIARI,,3,http://www.arstspa.info/106.pdf,0000FF,ffffff
107,ARST SPA,107,CAGLIARI - QUARTU - MARA - SINNAI - SETTIMO - CAGLIARI,,3,http://www.arstspa.info/107.pdf,0000FF,ffffff
108,ARST SPA,108,PERDASDEFOGU - BALLAO - ARMUNGIA - SILIUS - S.ANDREA FRIUS - CAGLIARI,,3,http://www.arstspa.info/108.pdf,0000FF,ffffff
109,ARST SPA,109,USSANA - SESTU - OSPEDALE BROTZU - CAGLIARI,,3,http://www.arstspa.info/109.pdf,0000FF,ffffff
110,ARST SPA,110,USSANA - SESTU - CAGLIARI,,3,http://www.arstspa.info/110.pdf,0000FF,ffffff
111,ARST SPA,111,CAGLIARI - S.SPERATE - MONASTIR,,3,http://www.arstspa.info/111.pdf,0000FF,ffffff
112,ARST SPA,112,CAGLIARI - S.SPERATE - DECIMOMANNU,,3,http://www.arstspa.info/112.pdf,0000FF,ffffff
113,ARST SPA,113,CAGLIARI - MONASTIR - USSANA,,3,http://www.arstspa.info/113.pdf,0000FF,ffffff
114,ARST SPA,114,CAGLIARI - NURAMINIS - PIMENTEL - SENORBI' - GUASILA - VILLANOVAFRANCA,,3,http://www.arstspa.info/114.pdf,0000FF,ffffff
